antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Rule No.
frozenset({'ROSES REGENCY TEACUP AND SAUCER '}),frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.028564472936784872,0.02523736103221618,0.02009791987881739,0.703598484848485,27.87924157166521,1.0,0.01937702796261678,3.2886560599040897,0.9924807067955723,0.5963081861958267,0.6959244196460107,0.7499771631102018,1
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER '}),0.02523736103221618,0.028564472936784872,0.02009791987881739,0.7963558413719186,27.879241571665208,1.0,0.01937702796261678,4.770259719736737,0.9890931186355142,0.5963081861958267,0.7903678083055846,0.7499771631102018,2
frozenset({'SWEETHEART CERAMIC TRINKET BOX'}),frozenset({'STRAWBERRY CERAMIC TRINKET BOX'}),0.031675187319105194,0.049176336930942144,0.022099596959614814,0.6976942783945347,14.187601638045958,1.0,0.02054192727565979,3.145238727270811,0.9599216205879271,0.37615101289134445,0.6820591100670693,0.573544608944242,3
frozenset({'STRAWBERRY CERAMIC TRINKET BOX'}),frozenset({'SWEETHEART CERAMIC TRINKET BOX'}),0.049176336930942144,0.031675187319105194,0.022099596959614814,0.4493949394939494,14.187601638045956,1.0,0.02054192727565979,1.7586558536002663,0.9775902299737308,0.37615101289134445,0.4313839186030453,0.573544608944242,4
frozenset({'WOODEN PICTURE FRAME WHITE FINISH'}),frozenset({'WOODEN FRAME ANTIQUE WHITE '}),0.04484838648597474,0.04795910086829506,0.026860342449078957,0.5989143546441495,12.48802299878148,1.0,0.024709454157817813,2.3736598658050627,0.963117541404427,0.407301066447908,0.5787096481656883,0.5794910182696213,5
frozenset({'WOODEN FRAME ANTIQUE WHITE '}),frozenset({'WOODEN PICTURE FRAME WHITE FINISH'}),0.04795910086829506,0.04484838648597474,0.026860342449078957,0.560067681895093,12.48802299878148,1.0,0.024709454157817813,2.1711330907184188,0.966264447793264,0.407301066447908,0.5394110088068788,0.5794910182696213,6
frozenset({'LOVE BUILDING BLOCK WORD'}),frozenset({'HOME BUILDING BLOCK WORD'}),0.04016879006735373,0.049527982904595744,0.021261056560902377,0.5292929292929293,10.686745113615675,1.0,0.019271577413148187,2.019243126447318,0.9443599351519361,0.31067193675889326,0.5047649354838153,0.47928327513253777,7
frozenset({'HOME BUILDING BLOCK WORD'}),frozenset({'LOVE BUILDING BLOCK WORD'}),0.049527982904595744,0.04016879006735373,0.021261056560902377,0.42927362097214633,10.686745113615675,1.0,0.019271577413148187,1.681771239604474,0.9536589429942313,0.31067193675889326,0.4053888088636929,0.47928327513253777,8
frozenset({'HEART OF WICKER LARGE'}),frozenset({'HEART OF WICKER SMALL'}),0.04714761015986367,0.04812139900998134,0.02350618085422922,0.4985656913367757,10.360581811708409,1.0,0.02123737189335937,1.8983116722260902,0.9481849797496972,0.32755371277798717,0.4732161137547389,0.4935211818122889,9
frozenset({'HEART OF WICKER SMALL'}),frozenset({'HEART OF WICKER LARGE'}),0.04812139900998134,0.04714761015986367,0.02350618085422922,0.4884766722878021,10.360581811708409,1.0,0.02123737189335937,1.8627740676105522,0.9491549899591598,0.32755371277798717,0.46316624362140907,0.4935211818122889,10
frozenset({'LUNCH BAG SPACEBOY DESIGN '}),frozenset({'LUNCH BAG  BLACK SKULL.'}),0.05069111958668073,0.05401823149124942,0.020936460277529823,0.41302027748132336,7.6459422324522,1.0,0.018198215645145895,1.6116089401685443,0.9156257673431988,0.2499192767194059,0.3795020770389753,0.40030082476970524,11
frozenset({'LUNCH BAG  BLACK SKULL.'}),frozenset({'LUNCH BAG SPACEBOY DESIGN '}),0.05401823149124942,0.05069111958668073,0.020936460277529823,0.3875813720580871,7.6459422324522,1.0,0.018198215645145895,1.5500979837983637,0.9188461141744698,0.2499192767194059,0.35487949119861584,0.40030082476970524,12
frozenset({'LUNCH BAG CARS BLUE'}),frozenset({'LUNCH BAG  BLACK SKULL.'}),0.04860829343504017,0.05401823149124942,0.020043820498255295,0.41235392320534225,7.633606503244015,1.0,0.017418086451086716,1.6097814753884705,0.9133990923033642,0.24271208647232229,0.3787976720513067,0.3917052540413291,13
frozenset({'LUNCH BAG  BLACK SKULL.'}),frozenset({'LUNCH BAG CARS BLUE'}),0.05401823149124942,0.04860829343504017,0.020043820498255295,0.37105658487731596,7.633606503244015,1.0,0.017418086451086716,1.512682514339351,0.918622694569768,0.24271208647232229,0.33892274782012666,0.3917052540413291,14
frozenset({'RED HANGING HEART T-LIGHT HOLDER'}),frozenset({'WHITE HANGING HEART T-LIGHT HOLDER'}),0.04411804484838649,0.13221888609375423,0.031188292894046364,0.7069282648681791,5.346651191471299,1.0,0.025355054147558412,2.960985348914408,0.8504889493149957,0.21487141259783823,0.6622745869490263,0.47140603096109446,15
